CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;2;14;1;8;26;-3;-6;15;11328;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2373
NULL;anonymous;-2;-15;-4;-11;-8;-2;7;-31;11328;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2373
NULL;anonymous;-16;-4;0;3;-41;2;-5;-3;11329;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2483
NULL;anonymous;19;8;5;14;67;-4;-6;-12;11329;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2483
NULL;anonymous;8;-5;-8;-8;-45;-1;19;-15;11330;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2593
NULL;anonymous;-12;-3;0;-13;0;-1;-2;22;11330;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2593
NULL;anonymous;5;0;-4;7;3;1;-5;-17;11330;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2602
NULL;anonymous;-5;-3;-3;0;-12;0;5;-11;11330;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2602
NULL;anonymous;-2;9;2;0;12;2;-3;-6;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;-15;-11;0;1;-4;0;-1;0;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;10;-5;-5;-6;21;1;-44;-19;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;-11;12;-5;-4;-14;-1;-27;-15;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;-3;-1;-1;1;-1;2;-94;23;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;-3;0;-4;-7;-6;2;24;-9;11331;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.2952
NULL;anonymous;4;-14;-5;-2;11;-3;-1;0;11332;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3041
NULL;anonymous;0;1;-1;-2;-19;-2;30;20;11332;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3041
NULL;anonymous;8;0;-7;-6;-16;0;10;-9;11333;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3156
NULL;anonymous;-4;-6;0;-6;-9;1;-7;3;11333;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3156
NULL;anonymous;-7;12;4;8;17;-7;5;-16;11334;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3276
NULL;anonymous;-4;-14;-3;-2;-18;-1;20;-16;11334;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3276
NULL;anonymous;-7;9;-2;-1;-7;-4;45;11;11334;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3276
NULL;anonymous;-5;-6;0;7;7;0;-22;4;11334;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3276
NULL;anonymous;3;2;-3;-7;1;-3;25;-16;11336;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3485
NULL;anonymous;-5;-9;-5;-3;-12;0;-18;-25;11336;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3485
NULL;anonymous;-3;12;0;0;35;2;14;1;11336;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3485
NULL;anonymous;-1;-4;2;11;10;2;18;-4;11336;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3495
NULL;anonymous;1;-3;-1;-2;-21;1;7;-4;11338;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3715
NULL;anonymous;-6;-1;1;0;15;-3;26;13;11338;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3715
NULL;anonymous;2;-14;-2;-9;21;1;21;-13;11338;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3715
NULL;anonymous;-69;-2;2;3;-24;0;-23;16;11338;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3715
NULL;anonymous;57;3;1;-2;5;-4;-20;-32;11339;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3824
NULL;anonymous;-30;-9;-12;-3;-16;-3;4;-13;11339;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3824
NULL;anonymous;-14;-24;-13;-6;-18;-2;-43;-34;11340;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3934
NULL;anonymous;5;38;9;-7;-15;1;38;40;11340;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.3934
NULL;anonymous;-44;-19;-9;-6;10;-2;-45;4;11341;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4044
NULL;anonymous;8;0;-2;-2;-3;-7;30;15;11341;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4044
NULL;anonymous;6;-9;-3;4;-11;0;7;11;11342;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4159
NULL;anonymous;-7;-10;0;-1;0;5;6;10;11342;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4159
NULL;anonymous;23;15;2;-3;-15;0;33;-18;11343;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4269
NULL;anonymous;6;14;2;0;36;-1;9;7;11343;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4269
NULL;anonymous;-16;9;-2;6;-30;2;23;13;11344;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4389
NULL;anonymous;1;-48;-5;0;7;-2;-33;-3;11344;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4389
NULL;anonymous;28;38;4;0;5;1;8;23;11344;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4389
NULL;anonymous;2;5;-5;-3;-8;-8;-9;-24;11344;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4389
NULL;anonymous;-21;-10;1;-3;-7;1;-25;6;11345;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4499
NULL;anonymous;20;15;6;4;31;-1;-22;3;11345;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4499
NULL;anonymous;-10;-20;3;1;-11;2;51;11;11346;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4609
NULL;anonymous;-7;-6;-10;-3;-16;-2;-28;-21;11346;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4609
NULL;anonymous;4;3;-2;-5;-10;-5;32;-3;11347;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4718
NULL;anonymous;4;0;-2;3;2;-4;-1;-10;11347;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4718
NULL;anonymous;-12;-5;-5;-1;15;-2;-61;-27;11349;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4938
NULL;anonymous;2;-5;0;1;-8;0;5;10;11349;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4938
NULL;anonymous;10;18;0;-6;-16;1;18;15;11349;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4938
NULL;anonymous;11;0;-1;3;4;1;6;11;11349;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.4938
NULL;anonymous;-14;-5;7;8;25;-1;43;10;11350;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5057
NULL;anonymous;-11;-16;-3;1;-8;-3;-10;-12;11350;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5057
NULL;anonymous;3;8;3;-5;-9;0;-24;1;11350;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5057
NULL;anonymous;11;-20;-1;-7;-12;-2;-20;-1;11350;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5057
NULL;anonymous;-15;16;-3;-7;-2;-3;-10;-6;11352;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5277
NULL;anonymous;25;15;11;-3;12;1;-12;2;11352;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5277
NULL;anonymous;-8;-4;-2;2;3;2;8;1;11353;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5386
NULL;anonymous;9;12;1;-4;6;1;-4;10;11353;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5396
NULL;anonymous;-26;-30;-10;8;6;1;-39;-9;11354;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5506
NULL;anonymous;-3;-5;-1;-7;3;-1;32;23;11354;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5506
NULL;anonymous;4;7;0;-8;-12;-4;33;-5;11354;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5506
NULL;anonymous;2;0;3;21;-24;-3;-11;6;11354;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5506
NULL;anonymous;-3;-6;3;5;90;0;2;9;11355;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5616
NULL;anonymous;-1;6;1;0;-46;-1;7;-5;11355;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5616
NULL;anonymous;-6;-12;3;7;16;-1;-7;10;11356;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5736
NULL;anonymous;-13;14;-5;-18;-14;2;-10;-21;11356;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5736
NULL;anonymous;12;5;-3;-4;-36;3;10;5;11357;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5845
NULL;anonymous;27;0;-4;3;21;-6;-2;-7;11357;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5845
NULL;anonymous;9;-2;3;3;0;4;8;12;11358;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5965
NULL;anonymous;16;-1;0;-4;-1;0;-3;9;11358;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.5965
NULL;anonymous;-21;0;-5;-2;-11;-4;-7;-14;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6563
NULL;anonymous;-10;-2;-3;-1;34;-1;-29;-3;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6563
NULL;anonymous;2;-11;-6;-4;-49;-3;-15;-13;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6563
NULL;anonymous;-2;6;8;-4;32;4;2;8;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6563
NULL;anonymous;4;3;1;5;-18;0;79;-2;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6563
NULL;anonymous;-10;-12;-9;-3;-21;-1;-11;-20;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;5;7;3;-3;-4;-2;-4;10;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;-1;1;5;8;21;-1;5;-7;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;1;-2;-6;-3;-24;-1;3;13;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;-15;-13;-7;-1;-4;-3;-25;-55;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;-9;-2;-1;-1;3;2;-19;-22;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;26;-4;-2;-14;-22;2;2;20;11359;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6573
NULL;anonymous;-2;18;-1;8;4;-2;-11;-7;11360;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6783
NULL;anonymous;-3;2;1;3;-4;-3;12;9;11360;72aa1931-6310-42b8-99f1-9f6b17e718c3;below;2025-10-08 12:33:40.6783
NULL;anonymous;14;8;1;2;16;3;4;7;11361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.6932
NULL;anonymous;-15;-18;-7;-7;-5;1;6;-7;11361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.6932
NULL;anonymous;-3;-6;-8;-6;-19;-7;-18;5;11361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.6932
NULL;anonymous;-2;7;3;7;39;-3;10;24;11361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.6932
NULL;anonymous;12;-6;1;5;6;1;21;-5;11362;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7012
NULL;anonymous;-12;5;5;0;-12;-4;37;6;11362;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7012
NULL;anonymous;-1;-8;0;-4;-16;-2;-20;2;11364;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7177
NULL;anonymous;-18;-1;-2;-7;-15;-2;-34;-15;11364;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7177
NULL;anonymous;6;-1;0;-3;-15;1;-7;19;11365;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7297
NULL;anonymous;7;9;11;13;86;-1;-2;3;11365;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7297
NULL;anonymous;1;-5;-7;-7;-29;-1;-6;-6;11366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7416
NULL;anonymous;0;-5;1;6;30;-8;20;-5;11366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7416
NULL;anonymous;-5;-6;1;6;20;-2;45;-2;11366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7426
NULL;anonymous;4;2;-11;-9;-7;-1;22;-4;11366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7426
NULL;anonymous;0;-8;-1;-1;-12;0;-20;12;11367;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7516
NULL;anonymous;-9;6;-2;-2;-6;-1;-13;19;11367;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7516
NULL;anonymous;13;-3;1;-1;3;0;-18;0;11369;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7736
NULL;anonymous;-1;1;-4;-5;-12;4;26;-8;11369;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7736
NULL;anonymous;5;4;1;2;10;-1;8;12;11370;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7855
NULL;anonymous;7;-4;-1;-1;-4;-1;-3;11;11370;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7855
NULL;anonymous;-7;-3;-2;-12;-5;-4;37;5;11371;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7965
NULL;anonymous;4;3;-1;-1;-11;-2;-17;22;11371;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.7965
NULL;anonymous;-29;3;5;17;56;0;25;-6;11372;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8075
NULL;anonymous;24;-8;2;2;4;-5;-28;2;11372;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8075
NULL;anonymous;-4;4;-7;-4;-15;0;-33;-9;11372;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8080
NULL;anonymous;-3;-4;0;-13;-32;-1;1;1;11372;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8080
NULL;anonymous;-2;-22;2;-1;10;0;-11;10;11373;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8189
NULL;anonymous;-9;32;5;6;-13;-4;14;12;11373;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8189
NULL;anonymous;-1;-8;0;6;48;-1;26;-22;11374;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8299
NULL;anonymous;8;-5;2;7;-17;3;-17;18;11374;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8299
NULL;anonymous;-4;2;-3;-4;-11;-1;-9;1;11374;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8299
NULL;anonymous;-7;-9;-5;-8;-42;1;-6;3;11374;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8299
NULL;anonymous;11;-2;-5;-11;-13;2;-4;26;11376;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8518
NULL;anonymous;-3;2;-2;-2;0;-4;-7;-8;11376;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8518
NULL;anonymous;-1;0;-3;3;-9;0;-22;3;11376;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8528
NULL;anonymous;-13;-4;-2;-1;10;-1;9;-2;11376;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8528
NULL;anonymous;14;5;-4;0;11;-6;-63;-19;11377;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8628
NULL;anonymous;-4;-9;-7;5;11;-1;8;-14;11377;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8638
NULL;anonymous;-10;14;-2;-3;-6;3;-37;-19;11378;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8738
NULL;anonymous;3;-6;-3;-4;-1;-2;-13;14;11378;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8748
NULL;anonymous;9;1;-3;-1;-1;3;2;-10;11379;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8858
NULL;anonymous;5;-2;-6;-10;-39;-1;15;-9;11379;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8858
NULL;anonymous;-7;2;3;8;29;1;1;7;11380;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8967
NULL;anonymous;-11;0;2;3;23;-4;19;-17;11380;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.8967
NULL;anonymous;-1;-6;1;7;14;0;6;0;11381;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9077
NULL;anonymous;-14;-2;1;-4;-25;-1;24;-30;11381;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9077
NULL;anonymous;-5;15;-3;1;1;3;6;-2;11382;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9187
NULL;anonymous;3;-4;-4;-1;-5;-1;6;-1;11382;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9187
NULL;anonymous;-11;-2;-3;-5;-11;1;1;-9;11384;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9416
NULL;anonymous;5;-3;3;3;29;0;-23;6;11384;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9416
NULL;anonymous;-10;-7;-5;-11;-23;-3;-1;-12;11384;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9416
NULL;anonymous;1;7;6;4;28;-2;-2;8;11384;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9416
NULL;anonymous;5;-6;3;1;0;-1;20;12;11386;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9635
NULL;anonymous;3;1;1;1;2;3;-68;5;11386;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9635
NULL;anonymous;-15;-6;-4;-2;-15;-2;-3;-30;11386;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9635
NULL;anonymous;1;1;1;2;9;-1;-3;10;11386;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9635
NULL;anonymous;0;-2;0;-1;-3;-4;1;29;11388;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9855
NULL;anonymous;12;-1;-1;0;6;-3;-8;-14;11388;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9865
NULL;anonymous;-1;0;-3;-7;-4;1;2;14;11389;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9975
NULL;anonymous;-10;3;3;-8;-8;-2;27;-5;11389;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:40.9975
NULL;anonymous;-5;-4;4;10;54;-2;-6;15;11390;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0084
NULL;anonymous;3;-2;-2;7;14;0;7;1;11390;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0084
NULL;anonymous;4;2;1;-1;-17;4;-1;17;11391;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0194
NULL;anonymous;-16;-3;-2;-11;-24;2;24;10;11391;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0194
NULL;anonymous;8;-6;-7;-2;-6;3;-16;2;11392;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0304
NULL;anonymous;-7;0;0;-7;-12;-4;6;-1;11392;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0304
NULL;anonymous;-5;1;5;2;-21;-1;-36;24;11393;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0423
NULL;anonymous;-2;-2;-8;-1;41;-6;-26;-18;11393;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0423
NULL;anonymous;3;-2;-1;-1;-16;0;-2;-5;11394;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:41.0533
